playerName,level,ranking,cards,id,userId,account,password
无敌卵子,51,1,"{""ids"":[10,14,34,44,58],""lvs"":[28,25,22,21,19]}",11,11,robot1,123456
苍井空,52,2,"{""ids"":[170,89,94,98,108],""lvs"":[28,25,22,21,19]}",12,12,robot2,123456
我要升天,50,3,"{""ids"":[110,124,139,149,153],""lvs"":[28,25,22,21,19]}",13,13,robot3,123456
超神的节奏,38,4,"{""ids"":[169,179,188,193],""lvs"":[22,21,19,28]}",14,14,robot4,123456
无聊透顶,37,5,"{""ids"":[218,244,248,168],""lvs"":[25,22,21,19]}",15,15,robot5,123456
就这样吧,35,6,"{""ids"":[9,14,59],""lvs"":[28,25,22]}",16,16,robot6,123456
葫芦娃,29,7,"{""ids"":[44,89,93],""lvs"":[21,19,28]}",17,17,robot7,123456
大小姐,28,8,"{""ids"":[109,123,138],""lvs"":[25,22,21]}",18,18,robot8,123456
青岛啤酒,25,9,"{""ids"":[148,153,168],""lvs"":[19,28,25]}",19,19,robot9,123456
蒜蓉青菜,22,10,"{""ids"":[169,178,188],""lvs"":[22,21,19]}",20,20,robot10,123456
青春岁月,21,11,"{""ids"":[168,98,43],""lvs"":[25,22,21]}",21,21,robot11,123456
无敌的蛋,22,12,"{""ids"":[8,13,33],""lvs"":[21,19,28]}",22,22,robot12,123456
饿的头晕,26,13,"{""ids"":[88,99,108],""lvs"":[19,28,25]}",23,23,robot13,123456
有点恶心,24,14,"{""ids"":[123,138,148],""lvs"":[25,22,21]}",24,24,robot14,123456
勃起了很久,24,15,"{""ids"":[33,178,43],""lvs"":[22,21,19]}",25,25,robot15,123456
仰望星空,21,16,"{""ids"":[168,158,151],""lvs"":[26,23,24]}",26,26,robot16,123456
脚踏实地,23,17,"{""ids"":[178,138,88],""lvs"":[23,26,19]}",27,27,robot17,123456
我二婚,22,18,"{""ids"":[148,188,8],""lvs"":[22,21,22]}",28,28,robot18,123456
马桶坏了,21,19,"{""ids"":[44,138,169],""lvs"":[21,20,26]}",29,29,robot19,123456
浑身是毛,20,20,"{""ids"":[99,158,59],""lvs"":[23,28,21]}",30,30,robot20,123456
